name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000303635.12	154.821976	17.973866	CAMTA1	+	-
ENST00000700414.1	113.54092571428572	19.062921555555555	CAMTA1	+	-
ENST00000700444.1	160.517896	0.04849666666666667	CAMTA1	+	-
ENST00000700415.1	129.03562	18.063646736842106	CAMTA1	+	-
ENST00000476864.2	169.257496	20.077387529411766	CAMTA1	+	-
ENST00000700417.1	172.31349600000001	21.3203305	CAMTA1	+	-
ENST00000636203.1	0.5113384999999999	0.26472233333333334	KAZN	+	-
ENST00000373381.9	0.00605504	0.002347891304347826	CSMD2	-	+
ENST00000619121.4	0.00605504	0.002348804347826087	CSMD2	-	+
ENST00000373388.7	0.00605504	0.0024103777777777775	CSMD2	-	+
ENST00000373380.5	0.0	0.0	CSMD2	-	+
ENST00000337495.9	25.38615	115.31207692307692	SCMH1	-	+
ENST00000372596.5	24.97665	110.63162142857142	SCMH1	-	+
ENST00000372597.5	24.97665	112.24858461538462	SCMH1	-	+
ENST00000695335.1	20.774075	108.09682142857143	SCMH1	-	+
ENST00000695336.1	41.747	52.80745833333334	SCMH1	-	+
ENST00000359600.6	1.11163	25.361061538461538	ZSWIM5	-	+
ENST00000464588.1	0.76894	120.585	ZSWIM5	-	+
ENST00000444042.2	0.0	0.0	CYP4A22-AS1	-	+
ENST00000815597.1	0.0	0.0	CYP4A22-AS1	-	+
ENST00000606738.3	0.0	0.01075268	TRABD2B	-	+
ENST00000435576.2	0.0	0.0	TRABD2B	-	+
ENST00000371839.6	0.2139526	0.6322117777777778	AGBL4	-	+
ENST00000416121.5	0.0	0.9287802000000001	AGBL4	-	+
ENST00000371838.5	0.2139526	1.37042925	AGBL4	-	+
ENST00000371836.1	0.2139526	2.0	AGBL4	-	+
ENST00000493793.2	745.2487777777778	1043.42025	EPS15	-	+
ENST00000371730.6	758.2243684210526	1043.42025	EPS15	-	+
ENST00000371733.8	797.5781428571429	1043.42025	EPS15	-	+
ENST00000706287.1	748.9168409090909	1044.1495	EPS15	-	+
ENST00000706288.1	801.1963499999999	1044.4065	EPS15	-	+
ENST00000706289.1	842.8631799999999	1046.541	EPS15	-	+
ENST00000706290.1	843.11275	1048.682	EPS15	-	+
ENST00000706291.1	747.0078	1069.4785	EPS15	-	+
ENST00000706292.1	778.4988952380952	1069.84325	EPS15	-	+
ENST00000287727.8	3.79114	19.95736677777778	ZFYVE9	+	-
ENST00000371591.2	6.20725	21.155481684210525	ZFYVE9	+	-
ENST00000361625.5	25.0	35.0629275	ZFYVE9	+	-
ENST00000357206.6	25.0	20.55964423529412	ZFYVE9	+	-
ENST00000485760.5	310.6646697142857	5.771193142857143	DAB1	-	+
ENST00000634606.1	118.84778444444444	8.737101625	FGGY	+	-
ENST00000474476.5	94.76567	10.1053	FGGY	+	-
ENST00000371218.8	104.18428583333333	12.958188	FGGY	+	-
ENST00000430447.5	104.09669916666667	9.309352	FGGY	+	-
ENST00000303721.12	113.90940818181818	12.929598	FGGY	+	-
ENST00000634364.1	90.330249	8.100579933333334	FGGY	+	-
ENST00000635297.1	15.8518705	8.798857	FGGY	+	-
ENST00000634399.1	71.30831083333334	8.784916125	FGGY	+	-
ENST00000635156.1	58.973932222222224	8.781810125	FGGY	+	-
ENST00000424725.2	82.67643714285714	8.104539516666668	FGGY	+	-
ENST00000371212.5	58.973932222222224	12.939548	FGGY	+	-
ENST00000485720.1	13.01984	5.01456	FGGY	+	-
ENST00000371210.1	6.9603980000000005	12.939548	FGGY	+	-
ENST00000493891.5	5.625095	12.2244975	FGGY	+	-
ENST00000466791.5	4.19463	12.706515	FGGY	+	-
ENST00000453229.1	0.0	0.0	DOCK7-DT	+	-
ENST00000812372.1	0.129353	0.0	DOCK7-DT	+	-
ENST00000812373.1	0.8130385	0.0	DOCK7-DT	+	-
ENST00000371059.7	68.79753333333333	48.141945647058826	LEPR	+	-
ENST00000371060.7	68.79753333333333	50.687411764705885	LEPR	+	-
ENST00000349533.11	69.48530000000001	48.20681176470588	LEPR	+	-
ENST00000462765.5	18.541	50.698772727272726	LEPR	+	-
ENST00000344610.12	18.541	48.15269452941177	LEPR	+	-
ENST00000616738.4	18.541	50.70824705882353	LEPR	+	-
ENST00000371058.1	37.082	48.15269452941177	LEPR	+	-
