name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000303635.12	122.2306	1.9368400555555556	CAMTA1	+	-
ENST00000700414.1	90.441	2.0163739444444446	CAMTA1	+	-
ENST00000700444.1	137.5274	0.0	CAMTA1	+	-
ENST00000700415.1	110.25625	1.910717947368421	CAMTA1	+	-
ENST00000476864.2	135.7472	2.133157117647059	CAMTA1	+	-
ENST00000700417.1	137.898	2.2679356875	CAMTA1	+	-
ENST00000636203.1	0.283019	28.15884086666667	KAZN	+	-
ENST00000373381.9	0.106461	0.058654371739130434	CSMD2	-	+
ENST00000619121.4	0.106461	0.05865498913043478	CSMD2	-	+
ENST00000373388.7	0.106461	0.06409174444444445	CSMD2	-	+
ENST00000373380.5	0.0	0.0	CSMD2	-	+
ENST00000337495.9	37.9786	96.7891076923077	SCMH1	-	+
ENST00000372596.5	37.39035	93.4824	SCMH1	-	+
ENST00000372597.5	37.39035	95.50027692307692	SCMH1	-	+
ENST00000695335.1	29.229175	93.0675	SCMH1	-	+
ENST00000695336.1	48.9759	88.52558333333333	SCMH1	-	+
ENST00000359600.6	1.13866	3.7299631538461537	ZSWIM5	-	+
ENST00000464588.1	1.927521	1.42073	ZSWIM5	-	+
ENST00000444042.2	0.8126506666666666	1.68631	CYP4A22-AS1	-	+
ENST00000815597.1	3.6832583333333333	2.10483	CYP4A22-AS1	-	+
ENST00000606738.3	1.603364	2.5409040000000003	TRABD2B	-	+
ENST00000435576.2	2.08889	2.6769766666666666	TRABD2B	-	+
ENST00000371839.6	2.0342968	2.6454244444444446	AGBL4	-	+
ENST00000416121.5	6.7197	2.352002833333333	AGBL4	-	+
ENST00000371838.5	2.0432414	2.08109275	AGBL4	-	+
ENST00000371836.1	2.0471794	2.0067195	AGBL4	-	+
ENST00000493793.2	177.04057777777777	230.01125	EPS15	-	+
ENST00000371730.6	150.7281052631579	230.01125	EPS15	-	+
ENST00000371733.8	155.69467142857144	230.01125	EPS15	-	+
ENST00000706287.1	145.38357136363638	230.4475	EPS15	-	+
ENST00000706288.1	155.85629	230.60174999999998	EPS15	-	+
ENST00000706289.1	171.6515	231.9725	EPS15	-	+
ENST00000706290.1	171.6515	233.24	EPS15	-	+
ENST00000706291.1	154.924385	246.27724999999998	EPS15	-	+
ENST00000706292.1	151.2947619047619	246.48775	EPS15	-	+
ENST00000287727.8	7.42405	40.77944166666666	ZFYVE9	+	-
ENST00000371591.2	11.5855	37.57251631578947	ZFYVE9	+	-
ENST00000361625.5	16.7419	39.8169	ZFYVE9	+	-
ENST00000357206.6	16.7419	39.99458529411765	ZFYVE9	+	-
ENST00000485760.5	27.565672857142857	1.9436349285714285	DAB1	-	+
ENST00000634606.1	24.744302222222224	15.315915862499999	FGGY	+	-
ENST00000474476.5	23.908485	26.9079	FGGY	+	-
ENST00000371218.8	21.826903	23.9417	FGGY	+	-
ENST00000430447.5	21.892625833333334	17.150818	FGGY	+	-
ENST00000303721.12	23.806734545454546	23.88338	FGGY	+	-
ENST00000634364.1	18.839913285714285	14.22926135	FGGY	+	-
ENST00000635297.1	21.733633333333334	15.304623375	FGGY	+	-
ENST00000634399.1	19.2112355	15.304623375	FGGY	+	-
ENST00000635156.1	21.907422222222223	15.304623375	FGGY	+	-
ENST00000424725.2	22.569357142857143	14.228618233333334	FGGY	+	-
ENST00000371212.5	21.907422222222223	23.90248	FGGY	+	-
ENST00000485720.1	26.017225	9.96117	FGGY	+	-
ENST00000371210.1	19.3191	23.90248	FGGY	+	-
ENST00000493891.5	19.844099999999997	22.43235	FGGY	+	-
ENST00000466791.5	20.3826	21.14065	FGGY	+	-
ENST00000453229.1	0.587209	2.17958	DOCK7-DT	+	-
ENST00000812372.1	0.676617	2.18417	DOCK7-DT	+	-
ENST00000812373.1	1.1536435	1.2561	DOCK7-DT	+	-
ENST00000371059.7	253.37488666666667	13.14081	LEPR	+	-
ENST00000371060.7	253.37488666666667	13.719643529411764	LEPR	+	-
ENST00000349533.11	259.2448866666667	12.799044	LEPR	+	-
ENST00000462765.5	4.68033	13.284921818181818	LEPR	+	-
ENST00000344610.12	4.68033	12.794554	LEPR	+	-
ENST00000616738.4	4.68033	13.72717294117647	LEPR	+	-
ENST00000371058.1	9.36066	12.794554	LEPR	+	-
ENST00000329654.8	1.133209	43.266310000000004	PDE4B	+	-
ENST00000341517.9	1.2580916666666666	42.97615285714286	PDE4B	+	-
ENST00000423207.6	9.61773	42.97828857142857	PDE4B	+	-
ENST00000532040.1	6.7555	12.2828	PDE4B	+	-
ENST00000526666.1	6.7586	11.6977	PDE4B	+	-
ENST00000412480.6	0.0	17.635868	PDE4B	+	-
ENST00000637002.1	0.0	0.0	IL23R	+	-
ENST00000347310.10	0.0	0.0010455285714285713	IL23R	+	-
ENST00000697148.1	0.0	0.0	IL23R	+	-
ENST00000697152.1	0.0	0.0	IL23R	+	-
ENST00000697153.1	0.0	0.0	IL23R	+	-
ENST00000697154.1	0.0	0.0	IL23R	+	-
ENST00000697155.1	0.0	0.0	IL23R	+	-
ENST00000697156.1	0.0	0.0	IL23R	+	-
ENST00000697157.1	0.0	0.0	IL23R	+	-
ENST00000697158.1	0.0	0.0	IL23R	+	-
ENST00000697159.1	0.0	0.0	IL23R	+	-
ENST00000697160.1	0.0	0.0	IL23R	+	-
ENST00000697161.1	0.0	0.0	IL23R	+	-
ENST00000697162.1	0.0	0.0	IL23R	+	-
ENST00000697163.1	0.0	0.0	IL23R	+	-
ENST00000697223.1	0.0	0.0	IL23R	+	-
ENST00000697224.1	0.0	0.0	IL23R	+	-
ENST00000697225.1	0.0	0.0	IL23R	+	-
ENST00000697226.1	0.0	0.0	IL23R	+	-
ENST00000697227.1	0.0	0.0	IL23R	+	-
ENST00000697228.1	0.0	0.0	IL23R	+	-
ENST00000697229.1	0.0	0.0	IL23R	+	-
ENST00000697230.1	0.0	0.0	IL23R	+	-
ENST00000697231.1	0.0	0.0	IL23R	+	-
ENST00000697232.1	0.0	0.0	IL23R	+	-
ENST00000697149.1	0.0	0.0	IL23R	+	-
ENST00000697150.1	0.0	0.0	IL23R	+	-
ENST00000697151.1	0.0	0.0	IL23R	+	-
ENST00000697164.1	0.0	0.0	IL23R	+	-
ENST00000697165.1	0.0	0.0	IL23R	+	-
ENST00000420587.5	1.704691	25.050799857142856	GNG12-AS1	+	-
ENST00000413628.5	1.7533843333333332	24.417659833333335	GNG12-AS1	+	-
ENST00000786419.1	0.973333	22.8263525	GNG12-AS1	+	-
ENST00000658427.1	0.0	0.0	LINC01707	+	-
ENST00000661832.1	0.0	0.0	LINC01707	+	-
ENST00000667473.1	0.0	0.0	LINC01707	+	-
ENST00000777995.1	0.0	0.0	LINC01707	+	-
ENST00000777996.1	0.0	0.278302	LINC01707	+	-
ENST00000425517.1	0.0	0.247312	LINC01707	+	-
ENST00000660251.1	0.0	0.0	LINC01707	+	-
ENST00000651989.2	0.715037625	0.6529216842105263	LRRC7	+	-
ENST00000310961.9	0.6586615555555556	0.7098248333333333	LRRC7	+	-
ENST00000651217.1	0.5308535	0.7030355789473685	LRRC7	+	-
ENST00000415775.2	0.532558	0.9090433333333333	LRRC7	+	-
ENST00000419450.1	0.0	0.0	LINC01788	+	-
ENST00000662360.2	0.0	0.0	LINC01360	+	-
